"","cor","slope","number","score"
"CAPN10",-0.165183973466078,-0.574281611827561,12827,0.0948621185301805
"ZBTB45",-0.178280346872655,-0.531859379710497,5778,0.0948200747022623
"PMS1",0.167523252582765,0.566009345347117,9697,0.0948197265247904
"NHEDC2",0.225676264703756,0.420034519906542,4074,0.0947918214991436
"FAM19A2",0.125104610219098,0.757623490012897,5022,0.0947821914108962
"HSPC171",-0.243690607458866,-0.388645634202086,8380,0.0947092906849428
"DGKI",0.277361799061539,0.34138664909678,1706,0.0946876151690734
"PHF12",-0.158101572772162,-0.598887437215758,424,0.0946850457373009
"ALG8",-0.205527376340759,-0.460402746616636,15948,0.0946253685721964
"CCNDBP1",0.205655231209467,0.460006783708264,2612,0.0946028014614461
"PPFIBP2",-0.155928836834095,-0.606275962124535,8507,0.0945359055745509
"CH25H",0.321098371992163,0.294269831826628,5416,0.0944895639259379
"WIZ",-0.148478353946598,-0.63635156086865,5607,0.0944844322891252
"HDAC3",0.177659592925963,0.531764407941746,8997,0.0944730482474465
"FAM82A",0.271177607509895,0.348340868813404,11214,0.0944622434027372
"LCE3B",-0.162197683522811,-0.58194899254353,5963,0.0943907785189943
"TRIO",-0.163057413426783,-0.578798965706918,14116,0.0943774622422672
"SLC7A14",-0.227897674055489,-0.413937169609549,10054,0.0943353181591288
"FBLN1",0.201114419257779,0.468799748467611,16520,0.0942823891612566
"NT5C2",0.231057918735924,0.407976556780605,17076,0.094266214102775
"RAD54L",-0.286443798106851,-0.328928957360637,14820,0.0942196598537073
"CUGBP2",0.263251529491287,0.35787919300373,14281,0.0942122449313394
"C13orf24",0.160174154984841,0.588086925266127,2887,0.0941963263121355
"ATP6V1F",-0.133855063258344,-0.703313505597745,13589,0.0941420737822339
"BMP6",0.291703035090839,0.322642246357512,15448,0.0941157225110125
"C11orf71",0.187276494567343,0.502464506363605,12202,0.0940997913962864
"LOC56964",-0.126183450923282,-0.74573760615462,13386,0.094099744627857
"CEP170",-0.223957321023517,-0.420094487789763,15302,0.0940832360621417
"NOSIP",-0.194850204821681,-0.482802381821995,7707,0.094074142986411
"GAS7",0.160974936676672,0.584278494468534,10655,0.0940541936486133
"MPZL3",-0.173639232147387,-0.541477816057083,4016,0.0940217922049961
"LRRC10",-0.181332104916174,-0.518410133302391,8936,0.0940044006815971
"GAS1",0.309841539001194,0.303384801981632,5182,0.0940012139555613
"FLJ12716",0.171960151544573,0.546630444547959,2758,0.0939986540833442
"LAS1L",-0.149221693716905,-0.629470418383653,16998,0.0939306419758977
"MAPKAPK2",-0.210033255209334,-0.446954761688365,4437,0.0938753635287197
"ARHGAP15",0.286925519510361,0.327165004999841,8953,0.0938719890251892
"NANS",-0.21648513177415,-0.433095251030822,4314,0.093758682490166
"BDH2",0.307531214117374,0.30485646667186,11048,0.0937528793271301
"EBI2",0.294435073401356,0.318290131877265,5496,0.0937157783422096
"SEPP1",0.243439249914796,0.384825566324038,12558,0.0936816472139602
"ABLIM1",0.251055166531364,0.373127185902331,5423,0.0936755077940888
"SCYL1",-0.146634260251985,-0.638638604171921,5549,0.0936462992911097
"MED23",-0.168424518075421,-0.555765284085329,16730,0.0936045001351211
"C11orf2",0.222754260880262,0.42006097669771,13096,0.0935703723889395
"SLC17A6",-0.14769940259207,-0.633295962381845,9373,0.0935374353077685
"GYPA",-0.201926977292803,-0.462839570517731,393,0.0934597954461447
"KCTD5",-0.215253646174132,-0.434081380377907,12159,0.0934375998626448
"EDEM3",-0.223398329284397,-0.418245270590825,11877,0.0934352946810907
"VAMP8",-0.180994313468627,-0.516200714676557,7669,0.0934293939648978
"THAP6",-0.178885146347102,-0.522202237626515,12919,0.0934142237006035
"YBX1",0.256333798180609,0.364382468362461,13584,0.0934035421057751
"UPF1",-0.116167387369212,-0.803889629396723,4868,0.0933857579802211
"BCL2L13",0.184131021614701,0.507089920778322,10294,0.0933709851634302
"TULP4",-0.176804148330912,-0.527919280605208,12313,0.0933383187948715
"ZBTB4",0.197031766932115,0.473716067387965,2715,0.0933371137815835
"FBXO38",-0.134983262495779,-0.690701353768701,11754,0.0932331221419506
"MGC15705",0.198142692660833,0.47017341501406,14150,0.0931614264684253
"PRDM9",-0.166003080533533,-0.561162119812809,9934,0.0931546405676539
"VANGL1",-0.22038852574014,-0.422183900824124,1973,0.0930444874938499
"C11orf42",-0.207890075019,-0.447432065752901,7671,0.0930166857152765
"B4GALT7",-0.211344956607381,-0.440012425083725,17036,0.0929944068860284
"CBX3",-0.18694549200545,-0.497406024871221,13860,0.0929878140460253
"CPT1A",-0.205458190983642,-0.452005052538883,13970,0.0928681404101047
"TNFAIP3",0.194123724057815,0.478316184298995,13531,0.0928525189732451
"TNP2",-0.172802432692078,-0.53711837226704,13730,0.0928153613713538
"SUCLG1",0.197322547358093,0.470126399485,10345,0.0927665387266685
"DNAH17",0.223717204006441,0.414484163227955,4484,0.0927272381023073
"PHF10",0.229797883520171,0.403501400994564,17187,0.0927237679459745
"TELO2",-0.203873280681018,-0.454557388654487,9324,0.0926721060827866
"OBFC2A",0.272728227016458,0.339777293028538,3188,0.0926668587081246
"SSH1",-0.131867381124846,-0.702136818703479,3961,0.0925889434737584
"CTNNA3",0.15615713271646,0.592550015938965,16699,0.0925309114801213
"ZNF624",0.18500420077577,0.499950672625858,678,0.0924929746164554
"SMAD4",0.218417868770555,0.423330053024418,14503,0.0924628479681192
"PSCD4",0.171194213591389,0.53995567823002,4826,0.0924372877087935
"ZNF599",0.234153085034284,0.394613229676571,3704,0.0923999051241114
"CAB39",0.197250903093626,0.468275387149944,4057,0.0923677430118438
"CHD6",-0.190379167250615,-0.485044745919573,10020,0.0923424148074544
"WDR60",0.222490503406155,0.414718239411963,5889,0.0922708698584822
"ZBTB5",0.131426369227055,0.702034836425932,15068,0.0922658896223698
"ACADVL",0.181826481713973,0.50707292701687,4716,0.0921992862918837
"NPC2",0.167754514746052,0.549208505708428,15297,0.0921322063695214
"LRRC8A",-0.200789424790312,-0.458783466076743,8914,0.0921188682568548
"OR2S2",-0.169597848488813,-0.543111225563929,5462,0.0921104953457647
"KCTD19",-0.20515178026949,-0.448749895448732,10595,0.0920618399470547
"LEPREL1",0.237159471552614,0.388148488788311,3229,0.0920530904849816
"TMEM109",0.14523255237115,0.633749762197639,14833,0.0920410955285723
"GIMAP4",0.204344546665613,0.450412112606638,13711,0.0920392589633043
"NOC3L",0.238521543467085,0.385788676398253,6780,0.0920189105466351
"RAB11FIP3",-0.210479816078658,-0.437184051402026,16594,0.0920184187316209
"TLOC1",0.171080897306822,0.537836689019134,5335,0.0920135833619235
"KIAA0226",-0.126365470180326,-0.727565091188746,16047,0.0919391048348577
"CCDC96",-0.16456082323596,-0.558389848077441,9536,0.091889093086226
"FLJ20628",0.212527343876878,0.432281614628613,11842,0.0918716633638273
"FOXN3",0.191286958525493,0.480087322237072,593,0.0918344436973779
"NTHL1",-0.289116981035685,-0.317619512668206,8860,0.0918291946206575
"PIGU",-0.166633723590137,-0.550839407463816,5315,0.0917884215658806
"PIGO",-0.179012327441413,-0.512693207697703,14969,0.0917784043733693
"RNASE4",0.303368170980103,0.302511865650904,1040,0.0917724713822936
"PLAGL1",0.213023297652978,0.430752909235621,10092,0.091760405198986
"SLC39A7",-0.218596505099589,-0.419707348184397,3366,0.0917465594777256
"MANEAL",-0.236880171048981,-0.387110747402087,16666,0.0916988600595051
"BMPER",0.228158685829344,0.401891783656317,3768,0.0916951012046363
"LMO6",-0.170170851964115,-0.538220372574069,10952,0.0915894193453728
"SNX12",-0.141748161933803,-0.645796817241055,11747,0.0915405118266194
"OR51B5",-0.176946596786084,-0.517270097716946,2070,0.0915291834102187
"RIPK1",0.155829594298272,0.587352663675031,8396,0.0915269272904893
"AMN",-0.253657744660549,-0.360752106628419,1943,0.0915075657489068
"MYADM",-0.142170247394184,-0.643379554437142,16217,0.0914694304226882
"FAM110A",-0.210865108481543,-0.433671552316392,3564,0.091446198924555
"VN1R3",0.124618721012891,0.733663225538357,11345,0.0914281728207826
"PSORS1C1",-0.26279343072642,-0.347888437635711,1713,0.0914227960363427
"KLF15",0.136695820088219,0.66878741599912,6332,0.0914204442946803
"MOBKL2B",0.294935281915597,0.309940599490445,6728,0.0914124180878034
"FFAR2",-0.259848994827886,-0.351773357046168,7412,0.0914079532356778
"QARS",0.187706558824748,0.486950141690055,5459,0.0914037354158634
"KISS1R",-0.241186720046967,-0.378902106262833,235,0.09138615622842
"CENPB",-0.214250599294203,-0.426467340662111,5249,0.0913708833162625
"PRPSAP2",0.263843993073683,0.346278705558681,7426,0.0913635563909885
"IL2",0.134640460095962,0.678265309768855,8330,0.0913219533744092
"DUSP9",-0.148600538230364,-0.613938171172328,4311,0.0912315426763732
"TLL1",0.208878797982397,0.436660543867245,17149,0.0912091295293296
"DEXI",-0.128403245278562,-0.710258419873447,5331,0.0911994860981743
"FPGS",-0.138029804478943,-0.660698316340099,6093,0.0911960594239909
"CMBL",-0.236398330239051,-0.385675613487078,4084,0.091173071042267
"KIF22",-0.16820262903403,-0.541947404972773,945,0.0911569783145904
"PIWIL4",0.265596878531582,0.342922920252208,3904,0.0910792571959211
"TRIB3",-0.230384115019219,-0.394983996698289,4407,0.0909980385260895
"HSPB1",-0.285510880649934,-0.318716565724805,2205,0.0909970473578114
"METT11D1",0.157341561620132,0.578124025595853,13743,0.090962936997369
"FLJ20254",0.162969898086786,0.557951816859907,2632,0.0909293507309961
"KPNA5",0.281121259328171,0.323315303300491,1544,0.0908908052239034
"SLC22A16",0.245351399360701,0.370386486650613,2416,0.0908748428040213
"NDOR1",-0.28435352968557,-0.319571069846908,12340,0.0908711616963622
"DIRAS3",0.27536918771019,0.329973833328095,1618,0.0908646264491752
"C19orf48",-0.176279807936577,-0.514993006492925,8386,0.090782868273253
"WDR53",-0.16169284355241,-0.561182651674335,2932,0.0907392187015051
"BAI3",0.232485092931073,0.390292067685226,7706,0.0907370876260604
"PTPN23",-0.154890005203713,-0.585575844837928,9281,0.0906998456541151
"ARL4A",0.310005417302905,0.292490744591515,2262,0.0906737153343301
"PDZD3",-0.0875759494136831,-1.03522307353552,169,0.0906606435198245
"FAM120C",-0.24818774528067,-0.365232564749495,1591,0.0906462467482534
"TAOK3",0.178623859233013,0.507350168932267,69,0.0906248451572025
"IL1R2",0.278199966508628,0.325730817811602,14745,0.0906183026060158
"SLC9A4",-0.089734876765765,-1.00974424823295,5152,0.0906092756801234
"ATP5L",0.11525591098583,0.78544720721237,14675,0.0905274333985378
"SFTPA1B",0.176004560824848,0.51421534166169,6306,0.090504245378565
"GIMAP8",0.218054241039334,0.415034814895157,3359,0.0905001015668637
"HAGHL",-0.265648344576607,-0.340599157254154,14183,0.0904796022887534
"CD69",0.321399105761839,0.281497342809351,12902,0.0904729942532593
"FAM109B",-0.176508662941422,-0.512408603702885,14789,0.0904445575192772
"KLHL5",0.278402024619977,0.324687913125115,13905,0.0903937723836671
"PRRG2",-0.193807728043277,-0.466394158463222,16892,0.0903907922244131
"ZC3H8",0.184299506133811,0.490139725213409,5023,0.090332509293393
"PPP1R11",-0.159042837635234,-0.567793621456088,11717,0.0903035087475624
"FKBP4",-0.186287219404064,-0.484730878326722,231,0.0902991674827746
"FARP2",-0.215294343200301,-0.419411183392665,649,0.0902968552593846
"ZNF480",-0.173412522526738,-0.520619953574808,9165,0.0902820194271604
"SMAD5OS",0.1592751261393,0.566821801341601,1803,0.0902806139071889
"SLC26A8",-0.162475719566448,-0.555612580918804,7785,0.0902735538849542
"ZNF354B",0.150260584720253,0.600750044642313,6099,0.0902690529786721
"KIAA1026",-0.209066026468965,-0.431684899468085,6473,0.0902506466184473
"PACRG",0.272241873293804,0.331438912434129,14632,0.0902315504035285
"GEM",0.256917208321134,0.350992555946934,12918,0.0901760276153859
"CDR2L",-0.185747530078515,-0.485370011309461,2652,0.0901562807749131
"C17orf64",0.197765036106035,0.455810674540836,8322,0.0901434145080844
"EFNB2",0.198367947962101,0.454383977494862,10527,0.0901352172025132
"ZBTB48",-0.100957669963957,-0.892543088286782,8842,0.0901090705358678
"PDCD11",0.12379270702463,0.727858924871237,17069,0.090103626641847
"OR11A1",-0.187330834208475,-0.480958949075677,6410,0.0900984411503782
"MRPS16",-0.135110103987649,-0.666507542635871,2994,0.0900519033940848
"LCE1C",-0.231351250694283,-0.389212308596061,2670,0.0900447543793079
"C2orf32",0.208809562885011,0.431146105081145,17130,0.0900274297415692
"MBNL3",0.220547587355826,0.408053751759895,9544,0.0899952704621378
"CLDN19",0.316431050826884,0.284311727864823,1583,0.089965058810673
"AKT2",-0.157707882668998,-0.570441714916432,639,0.0899631550455428
"SPTAN1",0.183690790826103,0.489679425058879,3498,0.0899496008403369
"SUZ12",-0.190788607972568,-0.471294890795319,2991,0.0899176961594224
"C9orf53",-0.193806575222111,-0.463955737360175,7450,0.0899176725124245
"CPXM1",0.252624784749344,0.355859236356329,645,0.0898988629855835
"ZRANB2",-0.112677818723237,-0.797667884934611,14569,0.0898794773400098
"HIST1H2BM",-0.272414447147458,-0.329918176034854,6374,0.0898744775284322
"CREG1",0.216747600952716,0.414613429609762,8346,0.0898664661906937
"C18orf18",0.292452461995176,0.307118385473504,324,0.0898175279557098
"SLC32A1",-0.158970641242801,-0.564671475838302,5737,0.0897661866055339
"DNM3",0.213982487443899,0.419403390780469,16780,0.0897449808016103
"CD40LG",0.169789716337881,0.528526297769365,15140,0.0897383301753709
"ZNF385",-0.203097079763739,-0.44149293313263,2650,0.089665925455565
"PIK3R5",0.265393136507876,0.337814877134329,6614,0.0896537498017024
"DSCR4",0.188778020540526,0.474740511256012,14916,0.0896205739853072
"KIAA0368",0.185796181601223,0.482243676020547,399,0.0895990336059548
"TRDN",0.163106640808772,0.549257094725423,16318,0.0895874796610492
"THUMPD2",0.158980824719523,0.563465328005519,8480,0.0895801825471741
"GRAMD1C",0.23495574243765,0.381140841409138,527,0.0895512293665949
"PROZ",-0.15583745847933,-0.57461341560469,3332,0.0895462942959619
"LOC554202",0.224408586681953,0.398938781582936,16082,0.0895252881476471
"SAA3P",0.24166992165923,0.370388457068776,6694,0.0895117494032941
"PPP1R12B",0.15860433399992,0.564281567589227,16802,0.0894975022159201
"CDGAP",0.225297552742892,0.397188783755267,1371,0.0894856609569873
"KCNE1",0.2740463863204,0.326477329603581,14130,0.0894699323933956
"DOCK11",0.291221152427738,0.307166980009323,8962,0.0894535219060629
"TRNT1",-0.155016060322371,-0.577034960278659,15888,0.0894496862106735
"POLD4",-0.166391119017818,-0.537436276276296,15675,0.089424623410382
"C10orf10",0.265164360020037,0.337207448561592,14515,0.0894153972918241
"SAMD5",0.323387326299668,0.275941171376763,15666,0.0892358776275301
"ADAM7",-0.193845498310433,-0.460219946109124,4423,0.0892115647859238
"H3F3B",0.174068755511603,0.512387911886617,6733,0.0891907261612921
"CCDC50",0.217111407059512,0.410716951213048,11991,0.0891713351810576
"ARID5B",0.273420318831064,0.326113586214831,12120,0.0891660807180007
"ZNF208",0.227568885157776,0.391594636372902,10912,0.089114754833146
"CSDE1",0.174620240781986,0.510158087789429,3459,0.0890839281266674
"SOCS4",0.14582477326838,0.610809502903111,433,0.0890711572710181
"WDR40B",0.187438572573207,0.47520039790924,7922,0.0890708842703278
"WDR65",0.145598343889645,0.611718927401657,9055,0.0890652627556313
"ZMYND15",0.189988825898337,0.468733778869412,10955,0.0890541803062903
"C8orf4",0.294619480659086,0.302228844044713,5618,0.089042505072649
"TMEM125",-0.194768694189067,-0.457001485919289,212,0.0890095826549629
"TSPAN32",0.186767205127046,0.476456433988488,1092,0.0889864365408288
"FERD3L",-0.179773572834732,-0.494913855155193,8105,0.0889724319866601
"CROT",0.284703141810897,0.312324832801718,1307,0.0889198611642124
"ZNF492",0.200323221012987,0.44362064086628,15182,0.0888675156861787
"C19orf44",-0.237426872859038,-0.374249188620788,9194,0.0888568145242661
"C1orf182",-0.20870012726494,-0.425715706055674,15783,0.0888469220325029
"TNIP1",0.152008573901101,0.583978064660443,9525,0.0887696727985588
"PTGDR",0.220419857740501,0.402569933286798,9946,0.088734407425679
"HDC",0.332309834944247,0.266946092707248,15122,0.0887088120065573
"FLJ20323",-0.155404532486418,-0.570794288375334,1467,0.0887040195308862
"C10orf59",0.25427898823951,0.348788278932524,2493,0.088689530676762
"ISX",-0.21180337583796,-0.418630894274433,15969,0.0886674366373889
"MGAT3",0.242986441430994,0.364683482021105,870,0.0886131415449721
"ZSCAN20",-0.15041188921362,-0.589135687959151,978,0.0886130118291017
"STATH",-0.20359181141008,-0.435174698579253,14579,0.0885980051635856
"TNRC6A",-0.147334142136385,-0.601227015719365,15801,0.0885812665902317
"BLOC1S2",0.174390345183401,0.507832239705892,15248,0.0885610395775705
"AKR1B1",0.193826449595346,0.456908118122572,11576,0.088560878326989
"MS4A5",-0.107225890645196,-0.825846254062534,12269,0.0885521001278542
"SERPINI2",0.153507052611434,0.576849986436414,4282,0.0885505412167995
"CHRNG",-0.259884491812954,-0.340727741407595,7598,0.0885498559222885
"CLN6",-0.178715389851508,-0.495317819422049,15590,0.0885209171984104
"IREB2",-0.183645383971633,-0.481762437843566,5722,0.0884734478808913
"PTPMT1",0.134488618070638,0.657797703115818,13888,0.0884663040620859
"SPNS3",0.153000772063466,0.578056142892133,6209,0.0884430361585257
"GPR173",-0.140989995158968,-0.626214380799081,7796,0.0882899625173386
"PSPH",-0.164104311206049,-0.537912686409097,14081,0.0882737908921606
"RMI1",-0.230273132307709,-0.383321143705186,8232,0.0882685604407665
"PRSS22",-0.263092116737229,-0.335442791038919,289,0.0882523539386734
"CNNM4",-0.216634323414225,-0.407323687473004,16600,0.0882402914463016
"NBPF20",-0.216384463971733,-0.407503007582779,3567,0.0881773198626685
"C9orf66",0.269005418156783,0.32778867623861,7849,0.0881769299186256
"TINAG",-0.179610919054791,-0.490651609388438,5882,0.0881263864979697
"NAGA",-0.122604502711847,-0.718590080521999,12149,0.0881023794760657
"FUT4",0.168441284595436,0.523044101526293,215,0.0881022203611544
"PYCRL",-0.213169261255992,-0.413133961605106,2126,0.0880674613951218
